timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-26 09:15:00+00:00,BNCU,16581.67,16583.44,16579.38,16579.38,0.055085,6,16582.4837534719
2022-11-26 09:15:00+00:00,CBSE,16580.22,16582.55,16578.91,16582.39,0.64524528,76,16580.7180003507
2022-11-26 09:15:00+00:00,ERSX,16583.8,16583.8,16583.8,16583.8,0.0029,1,16583.8
2022-11-26 09:16:00+00:00,BNCU,16583.05,16583.05,16583.05,16583.05,0.001366,1,16583.05
2022-11-26 09:16:00+00:00,CBSE,16580.76,16585.16,16579.6,16584.63,1.22645197,84,16583.4352770822
2022-11-26 09:17:00+00:00,BNCU,16585.34,16585.34,16585.34,16585.34,0.006029,1,16585.34
2022-11-26 09:17:00+00:00,CBSE,16584.55,16584.72,16581.66,16583.38,1.30168218,99,16583.0284030258
2022-11-26 09:17:00+00:00,ERSX,16586.1,16586.1,16585.3,16585.3,0.0534,4,16585.7940074906
2022-11-26 09:18:00+00:00,BNCU,16581.39,16583.57,16579.45,16583.57,1.331215,11,16579.964367882
2022-11-26 09:18:00+00:00,CBSE,16583.18,16585.43,16580.32,16583.25,20.70354854,236,16582.4195982506
2022-11-26 09:18:00+00:00,ERSX,16581.6,16585.1,16581.5,16585.1,1.1112,5,16581.5551835853
2022-11-26 09:19:00+00:00,BNCU,16581.7,16581.7,16576.74,16576.74,0.012083,2,16579.2152793181
2022-11-26 09:19:00+00:00,CBSE,16582.56,16582.56,16577.93,16579.57,3.17083007,90,16580.110073816
2022-11-26 09:19:00+00:00,ERSX,16581.7,16583.4,16581.7,16583.4,0.044,6,16582.3113636364
2022-11-26 09:20:00+00:00,BNCU,16578.25,16581.01,16575.41,16580.49,0.39581,14,16576.1551329931
2022-11-26 09:20:00+00:00,CBSE,16578.01,16579.56,16573.98,16575.41,1.73587598,91,16576.9479643351
2022-11-26 09:20:00+00:00,ERSX,16580.1,16580.1,16579.3,16579.3,1.03,3,16580.0922330097
2022-11-26 09:21:00+00:00,BNCU,16575.77,16575.77,16575.77,16575.77,0.006032,1,16575.77
2022-11-26 09:21:00+00:00,CBSE,16575.37,16576.1,16571.38,16572.89,9.83540936,171,16573.690519508
2022-11-26 09:21:00+00:00,ERSX,16579.8,16579.8,16577.3,16577.3,0.04,4,16578.275
2022-11-26 09:22:00+00:00,BNCU,16573.97,16573.97,16569.25,16569.25,0.052575,12,16571.3655648122
2022-11-26 09:22:00+00:00,CBSE,16572.88,16573.24,16565.79,16567.72,3.33915224,161,16569.5093958947
2022-11-26 09:22:00+00:00,ERSX,16573.7,16573.7,16570.7,16570.7,1.05,3,16570.780952381
2022-11-26 09:23:00+00:00,BNCU,16567.06,16567.93,16565.11,16567.44,0.1052,5,16565.7480558935
2022-11-26 09:23:00+00:00,CBSE,16565.38,16567.74,16563.91,16566.29,0.25707148,59,16566.1116616021
2022-11-26 09:24:00+00:00,BNCU,16567.17,16568.6,16567.17,16568.04,0.155455,4,16567.3304863144
2022-11-26 09:24:00+00:00,CBSE,16566.29,16567.98,16565.05,16565.9,0.96288921,87,16566.7090959018
2022-11-26 09:24:00+00:00,ERSX,16572.0,16573.1,16572.0,16573.1,0.07,3,16572.5571428571
2022-11-26 09:25:00+00:00,BNCU,16569.18,16575.06,16569.18,16573.42,0.143508,12,16572.6612648772
2022-11-26 09:25:00+00:00,CBSE,16565.35,16574.72,16565.35,16573.41,2.25446767,149,16571.5136291493
2022-11-26 09:25:00+00:00,ERSX,16574.8,16577.5,16572.8,16577.3,2.06,27,16575.686407767
2022-11-26 09:26:00+00:00,BNCU,16572.29,16576.03,16572.29,16576.03,0.278263,8,16575.0936557142
2022-11-26 09:26:00+00:00,CBSE,16572.05,16574.25,16569.43,16570.5,1.1525411,84,16572.4846877124
2022-11-26 09:26:00+00:00,ERSX,16577.1,16578.2,16574.5,16574.5,0.49,11,16577.3408163265
2022-11-26 09:27:00+00:00,BNCU,16573.11,16579.81,16573.11,16578.29,0.059941,8,16575.4227685557
2022-11-26 09:27:00+00:00,CBSE,16570.53,16578.23,16570.53,16578.12,4.91149253,108,16571.9624203221
2022-11-26 09:27:00+00:00,ERSX,16575.4,16581.9,16575.4,16579.1,0.7,16,16578.5557142857
2022-11-26 09:28:00+00:00,BNCU,16576.04,16581.72,16576.04,16581.72,0.17293,6,16579.9698990343
2022-11-26 09:28:00+00:00,CBSE,16577.36,16581.12,16574.85,16579.54,0.74289096,93,16577.0038292599
2022-11-26 09:28:00+00:00,ERSX,16578.5,16582.6,16578.5,16580.4,0.34,7,16580.5676470588
2022-11-26 09:29:00+00:00,BNCU,16577.15,16581.29,16575.74,16578.77,0.342178,6,16576.7433060279
2022-11-26 09:29:00+00:00,CBSE,16579.48,16579.5,16575.91,16578.5,1.29812788,79,16577.0346804289
2022-11-26 09:29:00+00:00,ERSX,16578.6,16578.6,16578.6,16578.6,0.06,1,16578.6
2022-11-26 09:30:00+00:00,BNCU,16579.5,16579.9,16576.95,16576.95,0.28524,17,16579.473445169
2022-11-26 09:30:00+00:00,CBSE,16576.2,16579.31,16574.15,16575.07,1.04918398,98,16577.7504630288
2022-11-26 09:30:00+00:00,ERSX,16579.7,16579.7,16578.8,16578.8,0.08,2,16579.5875
2022-11-26 09:31:00+00:00,BNCU,16578.61,16578.61,16578.61,16578.61,0.045844,3,16578.61
2022-11-26 09:31:00+00:00,CBSE,16575.07,16577.82,16574.08,16575.42,1.38497968,61,16576.4799793505
2022-11-26 09:32:00+00:00,BNCU,16578.09,16578.61,16577.19,16577.85,0.269195,9,16578.3555696428
2022-11-26 09:32:00+00:00,CBSE,16575.53,16577.78,16574.08,16577.01,1.65420404,66,16575.0256550012
2022-11-26 09:32:00+00:00,ERSX,16577.6,16577.6,16577.5,16577.5,0.06,2,16577.5666666667
2022-11-26 09:33:00+00:00,BNCU,16575.53,16575.73,16569.43,16575.73,1.285696,30,16570.5112223729
2022-11-26 09:33:00+00:00,CBSE,16575.2,16576.33,16571.83,16575.18,1.47217391,83,16572.999052113
2022-11-26 09:33:00+00:00,ERSX,16575.5,16575.5,16575.5,16575.5,0.01,1,16575.5
2022-11-26 09:34:00+00:00,BNCU,16572.92,16572.92,16571.15,16571.7,0.181487,16,16572.7005187699
2022-11-26 09:34:00+00:00,CBSE,16576.15,16576.47,16570.15,16572.74,1.81005235,120,16573.4435319968
2022-11-26 09:34:00+00:00,ERSX,16574.6,16576.0,16574.6,16575.8,1.54,5,16574.975974026
2022-11-26 09:35:00+00:00,BNCU,16570.21,16577.78,16570.21,16576.02,1.061338,19,16576.331541149
2022-11-26 09:35:00+00:00,CBSE,16572.36,16576.49,16572.36,16575.85,0.74887144,62,16575.4151527469
2022-11-26 09:35:00+00:00,ERSX,16575.9,16578.1,16575.9,16578.1,0.06,3,16577.7333333333
2022-11-26 09:36:00+00:00,BNCU,16573.8,16577.56,16569.5,16571.07,0.844622,26,16570.8972399606
2022-11-26 09:36:00+00:00,CBSE,16576.37,16576.37,16568.39,16569.89,1.74758813,86,16571.5896025629
2022-11-26 09:37:00+00:00,BNCU,16568.49,16589.16,16568.49,16572.97,7.045139,58,16579.1960025061
2022-11-26 09:37:00+00:00,CBSE,16570.24,16572.91,16569.92,16571.12,1.8768414,92,16571.7186417008
2022-11-26 09:38:00+00:00,BNCU,16573.05,16576.02,16573.05,16576.02,0.085649,6,16574.3581236208
2022-11-26 09:38:00+00:00,CBSE,16572.19,16575.19,16572.17,16574.39,1.23964899,94,16573.7312620705
2022-11-26 09:39:00+00:00,BNCU,16576.02,16577.74,16576.02,16577.74,0.032312,3,16576.9381406289
2022-11-26 09:39:00+00:00,CBSE,16575.17,16580.04,16573.76,16578.16,4.41502212,84,16578.0039799962
2022-11-26 09:39:00+00:00,ERSX,16577.7,16581.9,16577.7,16581.9,0.34,3,16581.4441176471
2022-11-26 09:40:00+00:00,BNCU,16581.89,16582.86,16580.0,16582.86,0.032053,5,16581.3695373288
2022-11-26 09:40:00+00:00,CBSE,16578.34,16583.57,16578.34,16583.57,3.48630927,120,16581.0331576764
2022-11-26 09:40:00+00:00,ERSX,16581.5,16582.6,16580.9,16582.5,0.14,6,16581.5857142857
2022-11-26 09:41:00+00:00,BNCU,16585.71,16590.31,16585.71,16590.31,0.371702,6,16587.5330520686
2022-11-26 09:41:00+00:00,CBSE,16583.47,16586.69,16583.05,16585.38,3.04588917,107,16584.3597857863
2022-11-26 09:41:00+00:00,ERSX,16585.5,16588.9,16585.5,16586.3,1.82,7,16586.7307692308
2022-11-26 09:42:00+00:00,BNCU,16582.09,16585.62,16581.42,16585.62,0.06893,9,16584.9091040186
2022-11-26 09:42:00+00:00,CBSE,16584.39,16585.38,16582.05,16585.12,11.26303142,92,16583.61532229
2022-11-26 09:42:00+00:00,ERSX,16586.5,16586.9,16585.2,16585.2,0.1,3,16586.4
2022-11-26 09:43:00+00:00,BNCU,16583.05,16592.4,16583.05,16592.4,0.266717,20,16590.5729665151
2022-11-26 09:43:00+00:00,CBSE,16585.37,16591.3,16583.65,16587.54,18.1353377,251,16588.7207972425
2022-11-26 09:43:00+00:00,ERSX,16589.6,16593.2,16587.4,16590.6,0.93,24,16590.3440860215
2022-11-26 09:44:00+00:00,BNCU,16588.49,16590.15,16588.49,16590.15,0.138646,22,16589.4168505402
2022-11-26 09:44:00+00:00,CBSE,16588.2,16589.79,16583.8,16589.65,15.85170206,148,16586.0145525113
2022-11-26 09:44:00+00:00,ERSX,16586.7,16590.7,16586.7,16590.3,0.78,8,16587.7217948718
2022-11-26 09:45:00+00:00,BNCU,16586.75,16590.87,16584.83,16588.61,0.210126,10,16589.0485612918
2022-11-26 09:45:00+00:00,CBSE,16588.5,16589.31,16584.93,16587.84,1.85337933,97,16587.3252040078
2022-11-26 09:45:00+00:00,ERSX,16587.8,16590.4,16587.8,16588.2,0.31,7,16588.1935483871
2022-11-26 09:46:00+00:00,BNCU,16588.29,16588.29,16586.63,16587.2,0.028275,7,16587.2286044209
2022-11-26 09:46:00+00:00,CBSE,16587.55,16587.77,16582.9,16587.73,1.81631634,85,16585.3764564533
2022-11-26 09:46:00+00:00,ERSX,16589.2,16589.2,16585.6,16587.6,0.321,7,16586.2404984424
2022-11-26 09:47:00+00:00,BNCU,16588.09,16590.95,16588.09,16590.85,0.028493,5,16589.2507931773
2022-11-26 09:47:00+00:00,CBSE,16587.43,16591.33,16586.41,16587.02,3.8028795,138,16588.6284614024
2022-11-26 09:47:00+00:00,ERSX,16589.4,16590.8,16588.9,16589.6,0.33,14,16589.9848484848
2022-11-26 09:48:00+00:00,BNCU,16588.47,16593.23,16585.9,16593.23,2.550485,35,16587.870114339
2022-11-26 09:48:00+00:00,CBSE,16588.28,16593.45,16584.97,16590.8,9.26763314,188,16590.6595718752
2022-11-26 09:48:00+00:00,ERSX,16588.8,16593.0,16588.8,16593.0,0.27,4,16590.9555555556
2022-11-26 09:49:00+00:00,BNCU,16590.72,16593.23,16586.16,16589.86,0.752125,12,16587.6206055111
2022-11-26 09:49:00+00:00,CBSE,16590.38,16592.77,16587.57,16588.52,2.19640914,82,16589.5287124275
2022-11-26 09:49:00+00:00,ERSX,16592.8,16593.0,16588.0,16590.5,1.18,8,16588.4186440678
2022-11-26 09:50:00+00:00,BNCU,16586.58,16592.12,16586.58,16591.25,0.625473,18,16590.4586182777
2022-11-26 09:50:00+00:00,CBSE,16588.36,16592.62,16586.92,16588.82,3.63199019,142,16590.0659372756
2022-11-26 09:50:00+00:00,ERSX,16590.7,16593.1,16589.8,16592.1,0.56,13,16590.9107142857
2022-11-26 09:51:00+00:00,BNCU,16586.31,16586.88,16583.78,16586.88,0.127193,8,16585.313891645
2022-11-26 09:51:00+00:00,CBSE,16588.82,16588.82,16580.5,16585.13,5.48952111,91,16584.8249718829
2022-11-26 09:51:00+00:00,ERSX,16584.0,16584.0,16584.0,16584.0,0.01,1,16584.0
2022-11-26 09:52:00+00:00,BNCU,16584.03,16584.03,16579.85,16582.69,0.519004,19,16580.7540404698
2022-11-26 09:52:00+00:00,CBSE,16584.54,16585.18,16579.06,16580.63,4.37174025,148,16581.6437712575
2022-11-26 09:52:00+00:00,ERSX,16586.1,16586.1,16583.4,16584.1,1.34,6,16585.6276119403
2022-11-26 09:53:00+00:00,BNCU,16579.4,16580.0,16575.51,16580.0,0.130316,13,16578.3442628687
2022-11-26 09:53:00+00:00,CBSE,16580.6,16581.38,16576.52,16578.58,3.68819375,104,16578.5378403684
2022-11-26 09:53:00+00:00,ERSX,16579.2,16580.6,16579.1,16580.6,0.29,3,16579.2379310345
2022-11-26 09:54:00+00:00,BNCU,16580.78,16583.69,16580.27,16583.69,0.46145,19,16582.6703306534
2022-11-26 09:54:00+00:00,CBSE,16581.02,16586.15,16579.17,16585.38,2.68555275,72,16582.7898776811
2022-11-26 09:54:00+00:00,ERSX,16581.1,16585.5,16581.0,16585.5,0.08,7,16582.875
2022-11-26 09:55:00+00:00,BNCU,16581.89,16586.0,16581.89,16586.0,0.003949,3,16584.6584122563
2022-11-26 09:55:00+00:00,CBSE,16585.4,16585.61,16582.63,16583.41,1.11003069,90,16584.5899047669
2022-11-26 09:55:00+00:00,ERSX,16586.8,16586.8,16586.8,16586.8,0.04,2,16586.8
2022-11-26 09:56:00+00:00,BNCU,16582.68,16582.68,16580.73,16580.73,0.026441,3,16581.7499500775
2022-11-26 09:56:00+00:00,CBSE,16581.73,16583.76,16578.36,16578.92,1.8296267,88,16580.7437506772
2022-11-26 09:57:00+00:00,BNCU,16577.71,16578.35,16576.33,16577.3,0.096397,5,16577.898300777
2022-11-26 09:57:00+00:00,CBSE,16580.15,16581.38,16575.92,16580.96,2.419183,83,16578.5224679751
2022-11-26 09:57:00+00:00,ERSX,16580.9,16583.5,16578.7,16582.5,1.301,9,16579.6701767871
2022-11-26 09:58:00+00:00,BNCU,16577.11,16582.15,16577.11,16582.15,0.038803,6,16579.5537089916
2022-11-26 09:58:00+00:00,CBSE,16580.95,16582.58,16579.11,16581.53,1.05289171,84,16580.5652035218
2022-11-26 09:58:00+00:00,ERSX,16582.4,16583.7,16582.4,16582.7,0.13,4,16582.9846153846
2022-11-26 09:59:00+00:00,BNCU,16582.06,16582.06,16582.06,16582.06,0.00796,1,16582.06
2022-11-26 09:59:00+00:00,CBSE,16581.47,16582.3,16579.79,16581.53,0.31583085,59,16581.3111644192
2022-11-26 10:00:00+00:00,BNCU,16581.94,16582.89,16578.13,16578.13,1.132252,16,16579.2803553891
2022-11-26 10:00:00+00:00,CBSE,16579.93,16584.66,16577.4,16580.85,8.92401365,173,16580.097018611
2022-11-26 10:00:00+00:00,ERSX,16587.3,16587.3,16586.0,16586.0,0.05,3,16587.04
2022-11-26 10:01:00+00:00,CBSE,16579.11,16580.93,16577.81,16578.31,3.29474148,94,16579.2749962671
2022-11-26 10:02:00+00:00,CBSE,16578.32,16581.38,16577.4,16580.0,2.60288564,106,16578.7797503548
2022-11-26 10:03:00+00:00,BNCU,16580.56,16580.81,16575.51,16575.51,0.302163,6,16577.0454793605
2022-11-26 10:03:00+00:00,CBSE,16580.75,16580.75,16575.87,16576.89,3.91652174,108,16576.9504299293
2022-11-26 10:03:00+00:00,ERSX,16580.7,16580.7,16580.7,16580.7,0.68,1,16580.7
2022-11-26 10:04:00+00:00,BNCU,16574.78,16576.16,16574.78,16576.16,0.014268,3,16576.0176983459
2022-11-26 10:04:00+00:00,CBSE,16575.39,16576.88,16573.34,16574.57,1.80780842,96,16575.0471228601
2022-11-26 10:05:00+00:00,BNCU,16576.04,16576.44,16576.04,16576.44,0.186431,11,16576.0768998182
2022-11-26 10:05:00+00:00,CBSE,16575.57,16577.24,16572.98,16575.83,2.50064598,88,16575.7988252138
2022-11-26 10:05:00+00:00,ERSX,16580.5,16580.5,16580.5,16580.5,0.07,2,16580.5
2022-11-26 10:06:00+00:00,BNCU,16577.16,16581.79,16576.56,16581.48,0.215345,8,16580.0237964197
2022-11-26 10:06:00+00:00,CBSE,16576.28,16581.0,16576.16,16580.99,5.31174976,115,16579.159212005
2022-11-26 10:06:00+00:00,ERSX,16581.9,16584.0,16581.9,16584.0,0.43,8,16583.3674418605
2022-11-26 10:07:00+00:00,BNCU,16581.77,16585.68,16581.77,16585.62,0.200566,11,16585.2879774737
2022-11-26 10:07:00+00:00,CBSE,16580.96,16585.82,16579.99,16583.7,5.29457228,146,16583.9232026819
2022-11-26 10:07:00+00:00,ERSX,16585.2,16588.2,16584.3,16588.0,2.62,16,16586.1099236641
2022-11-26 10:08:00+00:00,BNCU,16584.63,16587.1,16580.74,16583.66,0.34945,14,16585.3909787666
2022-11-26 10:08:00+00:00,CBSE,16584.44,16585.33,16581.0,16584.47,9.20042804,144,16583.0905060294
2022-11-26 10:08:00+00:00,ERSX,16586.5,16586.7,16583.4,16586.7,0.09,5,16585.5777777778
2022-11-26 10:09:00+00:00,BNCU,16586.61,16586.61,16582.32,16584.02,0.020765,3,16583.5168986275
2022-11-26 10:09:00+00:00,CBSE,16584.44,16587.31,16582.37,16584.89,13.09798697,131,16585.086601502
2022-11-26 10:09:00+00:00,ERSX,16587.4,16590.2,16587.2,16587.2,0.23,7,16588.2782608696
2022-11-26 10:10:00+00:00,BNCU,16581.8,16593.98,16581.24,16593.98,0.842745,43,16588.657964675
2022-11-26 10:10:00+00:00,CBSE,16585.5,16594.64,16582.51,16592.56,20.23051063,207,16585.493332822
2022-11-26 10:10:00+00:00,ERSX,16585.3,16594.6,16584.5,16594.6,2.85,48,16590.5375438596
2022-11-26 10:11:00+00:00,BNCU,16589.97,16599.99,16589.97,16594.92,4.25419,88,16595.2854115307
2022-11-26 10:11:00+00:00,CBSE,16592.57,16599.98,16589.01,16598.43,8.41082182,170,16596.2061687564
2022-11-26 10:11:00+00:00,ERSX,16592.2,16598.9,16592.2,16597.0,2.88,31,16595.8559027778
2022-11-26 10:12:00+00:00,BNCU,16598.13,16623.79,16595.91,16601.07,15.244588,225,16604.5243151288
2022-11-26 10:12:00+00:00,CBSE,16599.99,16621.85,16599.51,16602.92,27.10774078,395,16610.0755979223
2022-11-26 10:12:00+00:00,ERSX,16602.2,16620.3,16602.2,16602.7,4.2726,40,16609.9796610963
2022-11-26 10:13:00+00:00,BNCU,16604.57,16613.79,16602.61,16609.77,4.45788,81,16609.5843386385
2022-11-26 10:13:00+00:00,CBSE,16605.04,16616.47,16603.11,16612.47,21.46583294,228,16610.1683258961
2022-11-26 10:13:00+00:00,ERSX,16603.1,16616.3,16603.1,16611.0,2.48,41,16610.1637096774
2022-11-26 10:14:00+00:00,BNCU,16609.4,16625.2,16600.24,16608.98,8.90732,92,16614.1482519052
2022-11-26 10:14:00+00:00,CBSE,16614.0,16614.0,16601.61,16610.37,6.81059729,154,16605.6338589267
2022-11-26 10:14:00+00:00,ERSX,16612.6,16612.6,16602.2,16611.7,1.8234,12,16605.0276900296
2022-11-26 10:15:00+00:00,BNCU,16604.21,16617.46,16604.21,16614.2,5.31983,57,16609.6704246527
2022-11-26 10:15:00+00:00,CBSE,16606.22,16616.56,16605.9,16614.34,12.25485324,207,16611.0152201981
2022-11-26 10:15:00+00:00,ERSX,16616.2,16616.9,16607.3,16616.4,2.45,21,16611.306122449
2022-11-26 10:16:00+00:00,BNCU,16615.19,16624.16,16615.02,16622.23,1.527096,48,16621.1176424468
2022-11-26 10:16:00+00:00,CBSE,16613.71,16626.55,16612.78,16621.5,16.29331687,215,16618.9673894951
2022-11-26 10:16:00+00:00,ERSX,16615.6,16624.5,16615.3,16622.1,2.58,14,16620.5503875969
2022-11-26 10:17:00+00:00,BNCU,16619.96,16619.96,16610.0,16614.57,0.541304,10,16616.9574215413
2022-11-26 10:17:00+00:00,CBSE,16623.19,16623.19,16609.88,16612.8,3.06390025,91,16615.1782563997
2022-11-26 10:17:00+00:00,ERSX,16614.1,16616.4,16612.2,16613.5,0.38,20,16614.2131578947
2022-11-26 10:18:00+00:00,BNCU,16612.44,16612.44,16598.16,16598.16,3.089403,19,16606.6882179761
2022-11-26 10:18:00+00:00,CBSE,16612.06,16614.09,16599.63,16601.53,6.10861091,149,16603.7824944965
2022-11-26 10:18:00+00:00,ERSX,16612.3,16615.2,16612.3,16614.2,0.36,7,16614.1027777778
2022-11-26 10:19:00+00:00,BNCU,16599.08,16599.08,16595.92,16595.92,0.120252,4,16597.1805571633
2022-11-26 10:19:00+00:00,CBSE,16599.23,16603.71,16595.48,16599.28,2.79031803,135,16598.9909985769
2022-11-26 10:19:00+00:00,ERSX,16602.0,16602.0,16598.2,16600.6,1.93,14,16601.0202072539
2022-11-26 10:20:00+00:00,BNCU,16599.56,16599.69,16597.9,16599.23,0.03075,6,16599.3893697561
2022-11-26 10:20:00+00:00,CBSE,16599.12,16603.06,16598.34,16600.69,1.51885235,101,16602.0433984735
2022-11-26 10:20:00+00:00,ERSX,16600.2,16603.5,16600.2,16602.4,0.56,21,16602.45
2022-11-26 10:21:00+00:00,BNCU,16598.99,16603.63,16590.0,16591.7,2.631352,43,16592.9623773292
2022-11-26 10:21:00+00:00,CBSE,16603.04,16605.99,16589.53,16591.5,12.56869798,181,16595.4895935026
2022-11-26 10:21:00+00:00,ERSX,16604.8,16605.8,16592.5,16593.4,1.25,12,16601.84
2022-11-26 10:22:00+00:00,BNCU,16592.36,16595.98,16590.31,16591.7,0.963407,13,16594.8965155433
2022-11-26 10:22:00+00:00,CBSE,16593.67,16597.43,16589.76,16594.97,4.66471743,124,16593.7758006922
2022-11-26 10:22:00+00:00,ERSX,16592.9,16598.0,16592.4,16594.8,1.89,25,16594.4915343915
2022-11-26 10:23:00+00:00,BNCU,16595.68,16604.65,16595.68,16603.22,0.916705,36,16598.4835692289
2022-11-26 10:23:00+00:00,CBSE,16592.24,16605.44,16592.24,16597.97,7.85230686,174,16598.8568495475
2022-11-26 10:23:00+00:00,ERSX,16597.3,16606.4,16597.3,16603.6,1.79,30,16603.2553072626
2022-11-26 10:24:00+00:00,BNCU,16599.14,16602.21,16594.19,16602.21,0.278853,11,16595.7860358684
2022-11-26 10:24:00+00:00,CBSE,16598.54,16605.49,16596.89,16603.77,4.02394776,116,16601.3902809067
2022-11-26 10:24:00+00:00,ERSX,16601.2,16607.2,16601.2,16602.9,0.47,20,16603.3531914894
2022-11-26 10:25:00+00:00,BNCU,16600.85,16600.85,16600.83,16600.83,0.108776,3,16600.8352472972
2022-11-26 10:25:00+00:00,CBSE,16602.24,16607.05,16600.83,16607.01,4.88526325,116,16604.0509507873
2022-11-26 10:25:00+00:00,ERSX,16603.9,16607.1,16602.1,16603.0,0.65,30,16603.8953846154
2022-11-26 10:26:00+00:00,BNCU,16603.94,16603.94,16601.29,16601.29,0.440281,6,16601.6708062124
2022-11-26 10:26:00+00:00,CBSE,16605.37,16606.91,16602.17,16606.49,2.3943749,89,16604.0570084031
2022-11-26 10:27:00+00:00,BNCU,16600.64,16606.34,16600.62,16603.91,0.615186,18,16603.8948513295
2022-11-26 10:27:00+00:00,CBSE,16604.48,16606.12,16600.01,16603.76,2.19960674,106,16602.7957923187
2022-11-26 10:27:00+00:00,ERSX,16603.3,16605.6,16601.6,16603.9,1.3,15,16603.5469230769
2022-11-26 10:28:00+00:00,BNCU,16603.22,16604.79,16603.22,16604.78,0.038637,4,16604.7255578849
2022-11-26 10:28:00+00:00,CBSE,16604.89,16606.19,16600.0,16604.71,2.78929962,115,16602.5609971836
2022-11-26 10:28:00+00:00,ERSX,16603.9,16605.3,16603.7,16604.7,0.51,12,16604.8529411765
2022-11-26 10:29:00+00:00,BNCU,16602.83,16602.83,16602.83,16602.83,0.010298,1,16602.83
2022-11-26 10:29:00+00:00,CBSE,16604.66,16604.66,16600.02,16600.97,2.27663092,104,16601.4590786458
2022-11-26 10:29:00+00:00,ERSX,16603.1,16603.1,16602.9,16602.9,2.04,2,16603.0
2022-11-26 10:30:00+00:00,BNCU,16595.93,16595.93,16594.75,16594.75,0.283497,6,16595.7692059175
2022-11-26 10:30:00+00:00,CBSE,16600.06,16601.35,16594.96,16596.35,2.64173173,128,16598.7819694761
2022-11-26 10:30:00+00:00,ERSX,16602.8,16603.7,16597.9,16599.5,1.13,32,16600.282300885
2022-11-26 10:31:00+00:00,BNCU,16596.36,16605.1,16596.36,16605.1,0.468292,18,16600.6829830533
2022-11-26 10:31:00+00:00,CBSE,16597.75,16604.71,16596.03,16600.22,7.27377117,164,16600.3530773573
2022-11-26 10:31:00+00:00,ERSX,16598.2,16605.7,16597.5,16602.1,2.22,20,16600.5004504505
2022-11-26 10:32:00+00:00,BNCU,16602.93,16608.3,16602.24,16603.31,0.428206,16,16603.6526174318
2022-11-26 10:32:00+00:00,CBSE,16601.93,16610.51,16601.1,16606.79,3.50339354,147,16606.2119918498
2022-11-26 10:32:00+00:00,ERSX,16605.5,16609.8,16604.6,16607.8,1.65,23,16609.0690909091
2022-11-26 10:33:00+00:00,BNCU,16603.4,16603.4,16595.92,16595.92,0.126154,7,16602.1664687604
2022-11-26 10:33:00+00:00,CBSE,16603.29,16605.65,16594.9,16597.58,4.1363392,107,16596.9457480058
2022-11-26 10:33:00+00:00,ERSX,16606.0,16606.0,16598.1,16599.1,1.08,23,16602.2592592593
2022-11-26 10:34:00+00:00,BNCU,16595.36,16595.36,16590.88,16590.88,0.082194,10,16593.3201805485
2022-11-26 10:34:00+00:00,CBSE,16597.41,16597.41,16590.68,16592.77,5.29285945,146,16594.2137135563
2022-11-26 10:34:00+00:00,ERSX,16599.1,16599.1,16593.8,16594.1,0.48,9,16594.7666666667
2022-11-26 10:35:00+00:00,BNCU,16593.48,16597.02,16591.76,16594.19,0.800802,18,16594.8569225102
2022-11-26 10:35:00+00:00,CBSE,16590.71,16596.49,16589.13,16595.24,3.94775164,126,16593.186654309
2022-11-26 10:35:00+00:00,ERSX,16595.5,16597.2,16595.5,16597.2,0.15,2,16597.0866666667
2022-11-26 10:36:00+00:00,BNCU,16596.81,16600.73,16593.49,16595.26,0.55692,15,16595.457449526
2022-11-26 10:36:00+00:00,CBSE,16595.24,16600.27,16591.92,16594.51,3.10523123,126,16596.6943011381
2022-11-26 10:36:00+00:00,ERSX,16595.4,16600.1,16593.4,16594.7,1.43,24,16595.0244755245
2022-11-26 10:37:00+00:00,BNCU,16594.14,16597.02,16594.02,16597.02,0.255294,13,16594.3585952275
2022-11-26 10:37:00+00:00,CBSE,16593.34,16597.19,16591.61,16595.08,2.5511111,120,16594.2957875742
2022-11-26 10:37:00+00:00,ERSX,16595.5,16596.6,16594.1,16596.6,0.1,6,16595.36
2022-11-26 10:38:00+00:00,BNCU,16596.99,16597.0,16593.58,16593.58,0.07421,6,16594.4694018326
2022-11-26 10:38:00+00:00,CBSE,16595.06,16596.32,16589.66,16590.88,3.0530903,134,16592.1052804878
2022-11-26 10:38:00+00:00,ERSX,16594.2,16595.9,16592.5,16593.9,6.1,10,16593.7642107049
2022-11-26 10:39:00+00:00,BNCU,16593.62,16593.73,16592.82,16593.62,0.517345,11,16593.6025518754
2022-11-26 10:39:00+00:00,CBSE,16590.99,16595.02,16588.39,16595.02,4.82587738,133,16591.0101427174
2022-11-26 10:39:00+00:00,ERSX,16597.2,16598.1,16597.2,16598.1,0.08,2,16597.7625
2022-11-26 10:40:00+00:00,BNCU,16594.21,16599.86,16594.21,16599.86,0.035641,6,16597.6206023961
2022-11-26 10:40:00+00:00,CBSE,16593.62,16598.85,16591.7,16598.64,3.17905703,123,16594.6208671039
2022-11-26 10:40:00+00:00,ERSX,16597.1,16602.7,16597.1,16602.1,0.88,21,16601.2238636364
2022-11-26 10:41:00+00:00,BNCU,16601.14,16602.32,16599.26,16599.26,0.771748,9,16601.7112483349
2022-11-26 10:41:00+00:00,CBSE,16599.89,16605.56,16598.38,16602.78,4.45499575,121,16603.2937991439
