timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-23 08:47:00+00:00,CBSE,16525.14,16556.79,16525.01,16544.98,42.82267621,419,16546.0793637093
2022-11-23 08:47:00+00:00,ERSX,16524.6,16552.9,16524.6,16544.8,8.044734,60,16535.3216384035
2022-11-23 08:48:00+00:00,BNCU,16543.37,16543.57,16530.03,16531.26,3.362436,50,16537.4234242793
2022-11-23 08:48:00+00:00,CBSE,16544.88,16545.96,16529.65,16533.35,11.73902919,229,16535.3645507878
2022-11-23 08:48:00+00:00,ERSX,16542.7,16542.7,16530.3,16533.5,0.71,17,16535.2169014085
2022-11-23 08:49:00+00:00,BNCU,16535.8,16535.97,16527.67,16534.01,3.534787,30,16530.6986381301
2022-11-23 08:49:00+00:00,CBSE,16533.26,16535.83,16527.0,16533.18,9.07871646,189,16530.157560387
2022-11-23 08:49:00+00:00,ERSX,16530.9,16532.3,16525.7,16531.2,1.5125,24,16527.0173553719
2022-11-23 08:50:00+00:00,BNCU,16534.6,16535.32,16534.6,16534.6,0.139227,3,16535.1984046198
2022-11-23 08:50:00+00:00,CBSE,16530.66,16535.67,16529.34,16533.59,4.08579491,148,16532.2604445898
2022-11-23 08:50:00+00:00,ERSX,16530.2,16532.4,16529.1,16532.4,0.27,9,16530.9074074074
2022-11-23 08:51:00+00:00,BNCU,16537.33,16543.84,16531.26,16532.06,2.04036,38,16536.8417361054
2022-11-23 08:51:00+00:00,CBSE,16533.46,16539.07,16526.66,16527.86,9.97388439,248,16534.086430953
2022-11-23 08:51:00+00:00,ERSX,16534.5,16537.0,16525.4,16526.1,0.37,9,16530.2189189189
2022-11-23 08:52:00+00:00,BNCU,16529.7,16530.87,16521.53,16521.53,1.537942,24,16525.4105898922
2022-11-23 08:52:00+00:00,CBSE,16525.67,16529.72,16523.48,16524.91,12.24020516,215,16525.7493500518
2022-11-23 08:52:00+00:00,ERSX,16523.2,16525.3,16522.9,16523.3,1.0799,17,16524.8010649134
2022-11-23 08:53:00+00:00,BNCU,16522.51,16529.74,16521.53,16528.42,2.195898,49,16525.5618636476
2022-11-23 08:53:00+00:00,CBSE,16522.76,16528.64,16520.48,16524.83,9.92838336,214,16524.8434620294
2022-11-23 08:53:00+00:00,ERSX,16525.2,16526.0,16522.7,16523.7,0.2419,9,16524.3275733774
2022-11-23 08:54:00+00:00,BNCU,16527.51,16531.23,16523.23,16523.27,2.575408,52,16529.3527556721
2022-11-23 08:54:00+00:00,CBSE,16524.81,16528.54,16522.31,16525.3,2.18393523,130,16525.1074316127
2022-11-23 08:54:00+00:00,ERSX,16524.5,16528.7,16522.9,16525.4,1.3933,8,16525.5307327927
2022-11-23 08:55:00+00:00,BNCU,16523.28,16525.89,16519.81,16524.64,3.544811,109,16524.0218501579
2022-11-23 08:55:00+00:00,CBSE,16523.02,16525.77,16519.62,16521.18,4.52757637,188,16521.2541131373
2022-11-23 08:55:00+00:00,ERSX,16522.0,16522.8,16520.6,16520.9,1.581,26,16521.3229601518
2022-11-23 08:56:00+00:00,BNCU,16524.64,16530.98,16524.64,16527.7,2.183874,34,16529.0555283638
2022-11-23 08:56:00+00:00,CBSE,16521.67,16531.94,16521.67,16526.48,5.74780985,200,16526.971598339
2022-11-23 08:56:00+00:00,ERSX,16521.0,16531.3,16521.0,16525.7,1.8567,30,16526.9190229978
2022-11-23 08:57:00+00:00,BNCU,16529.14,16531.99,16523.58,16527.65,1.369829,31,16529.8106458397
2022-11-23 08:57:00+00:00,CBSE,16526.36,16530.7,16522.19,16527.56,6.52401041,196,16526.5142244858
2022-11-23 08:57:00+00:00,ERSX,16522.8,16528.6,16522.8,16528.6,0.34,9,16523.7676470588
2022-11-23 08:58:00+00:00,BNCU,16532.5,16538.1,16526.43,16528.16,3.734844,78,16532.361669055
2022-11-23 08:58:00+00:00,CBSE,16528.76,16536.85,16525.3,16526.33,10.34031208,217,16529.575242156
2022-11-23 08:58:00+00:00,ERSX,16527.9,16534.6,16525.0,16526.1,0.4711,22,16530.0265336447
2022-11-23 08:59:00+00:00,BNCU,16526.06,16526.08,16517.77,16518.94,30.800772,42,16518.3012995947
2022-11-23 08:59:00+00:00,CBSE,16528.63,16528.63,16517.68,16518.8,7.7157086,227,16523.5831917335
2022-11-23 08:59:00+00:00,ERSX,16525.5,16525.5,16519.0,16519.0,0.69,30,16522.7246376812
2022-11-23 09:00:00+00:00,BNCU,16518.86,16524.69,16510.51,16514.83,5.406146,59,16516.1402289561
2022-11-23 09:00:00+00:00,CBSE,16518.7,16523.17,16509.93,16517.24,11.76812932,205,16516.4479020191
2022-11-23 09:00:00+00:00,ERSX,16519.7,16519.7,16510.2,16517.0,2.32,15,16513.286637931
2022-11-23 09:01:00+00:00,BNCU,16514.83,16530.72,16514.83,16529.37,2.5837,41,16525.9014968495
2022-11-23 09:01:00+00:00,CBSE,16514.17,16531.29,16514.17,16529.12,8.8222106,228,16524.6268921204
2022-11-23 09:01:00+00:00,ERSX,16518.8,16525.7,16518.8,16525.7,0.66,7,16523.5181818182
2022-11-23 09:02:00+00:00,BNCU,16529.61,16545.91,16525.48,16529.38,17.130345,141,16532.7562366701
2022-11-23 09:02:00+00:00,CBSE,16529.81,16543.22,16525.59,16534.67,30.89509415,365,16533.9707387728
2022-11-23 09:02:00+00:00,ERSX,16524.2,16540.8,16524.2,16531.2,5.564468,37,16533.6740104535
2022-11-23 09:03:00+00:00,BNCU,16535.16,16537.98,16530.07,16530.07,3.414164,74,16533.9173114531
2022-11-23 09:03:00+00:00,CBSE,16534.54,16539.61,16530.63,16533.45,7.93617102,223,16534.7810089236
2022-11-23 09:03:00+00:00,ERSX,16533.3,16535.7,16528.1,16529.7,2.07,31,16530.6231884058
2022-11-23 09:04:00+00:00,BNCU,16536.11,16540.7,16531.42,16531.42,3.223825,43,16535.6733128349
2022-11-23 09:04:00+00:00,CBSE,16533.45,16540.77,16530.42,16530.42,6.69715776,150,16537.0017465092
2022-11-23 09:04:00+00:00,ERSX,16530.5,16536.4,16530.5,16534.8,0.91,19,16535.167032967
2022-11-23 09:05:00+00:00,BNCU,16529.96,16536.34,16525.32,16530.27,2.132105,49,16528.7989000213
2022-11-23 09:05:00+00:00,CBSE,16530.42,16537.59,16525.09,16532.06,16.75010922,260,16531.7093883735
2022-11-23 09:05:00+00:00,ERSX,16523.0,16528.3,16522.5,16528.1,0.52,10,16526.075
2022-11-23 09:06:00+00:00,BNCU,16533.58,16547.13,16533.58,16542.25,2.909485,50,16540.9259877126
2022-11-23 09:06:00+00:00,CBSE,16533.0,16544.75,16530.14,16540.28,9.69224129,178,16537.1557037142
2022-11-23 09:06:00+00:00,ERSX,16531.5,16543.1,16531.5,16540.1,6.945516,27,16540.7070119628
2022-11-23 09:07:00+00:00,BNCU,16541.2,16549.31,16537.38,16548.72,3.491709,68,16544.1761047499
2022-11-23 09:07:00+00:00,CBSE,16541.87,16546.88,16539.17,16546.15,12.02557101,190,16543.7964304694
2022-11-23 09:07:00+00:00,ERSX,16536.4,16542.1,16536.4,16542.1,1.11,23,16539.1738738739
2022-11-23 09:08:00+00:00,BNCU,16548.72,16559.63,16546.47,16546.97,4.978178,95,16551.9816316431
2022-11-23 09:08:00+00:00,CBSE,16546.85,16560.02,16545.3,16552.3,19.0258992,280,16551.876382595
2022-11-23 09:08:00+00:00,ERSX,16541.3,16547.7,16541.3,16546.1,2.3818,32,16545.9332353682
2022-11-23 09:09:00+00:00,BNCU,16549.23,16549.23,16537.5,16537.5,6.045003,55,16541.6737437169
2022-11-23 09:09:00+00:00,CBSE,16551.99,16551.99,16537.41,16539.43,12.79844664,267,16543.2436562998
2022-11-23 09:09:00+00:00,ERSX,16538.1,16540.8,16535.3,16537.4,3.86,26,16537.8955958549
2022-11-23 09:10:00+00:00,BNCU,16540.8,16550.95,16540.8,16550.95,2.09594,28,16545.0918574339
2022-11-23 09:10:00+00:00,CBSE,16540.24,16549.12,16538.43,16546.53,10.83420834,170,16544.0421349037
2022-11-23 09:10:00+00:00,ERSX,16536.7,16540.0,16536.7,16540.0,0.2,15,16538.545
2022-11-23 09:11:00+00:00,BNCU,16550.91,16551.11,16545.23,16549.12,0.659012,21,16549.1891188628
2022-11-23 09:11:00+00:00,CBSE,16548.91,16549.9,16543.76,16549.9,4.75388779,184,16546.5699438457
2022-11-23 09:11:00+00:00,ERSX,16543.2,16543.2,16543.2,16543.2,0.0026,1,16543.2
2022-11-23 09:12:00+00:00,BNCU,16547.0,16552.46,16547.0,16551.39,1.294119,23,16551.1720387692
2022-11-23 09:12:00+00:00,CBSE,16548.41,16554.09,16545.51,16551.34,16.85471739,312,16549.1718798422
2022-11-23 09:12:00+00:00,ERSX,16545.6,16549.3,16545.6,16548.0,1.28,6,16546.32578125
2022-11-23 09:13:00+00:00,BNCU,16554.26,16554.29,16545.22,16545.22,1.216222,19,16548.0123014055
2022-11-23 09:13:00+00:00,CBSE,16551.23,16552.54,16543.48,16544.98,12.17296412,235,16547.3348838912
2022-11-23 09:13:00+00:00,ERSX,16546.1,16547.4,16543.8,16545.6,1.83,13,16545.5202185792
2022-11-23 09:14:00+00:00,BNCU,16544.87,16547.33,16543.64,16545.88,0.36494,14,16546.3484035458
2022-11-23 09:14:00+00:00,CBSE,16544.97,16548.74,16543.1,16546.54,6.91987812,154,16545.0453087337
2022-11-23 09:14:00+00:00,ERSX,16540.7,16544.3,16540.0,16542.3,1.74,11,16540.9155172414
2022-11-23 09:15:00+00:00,BNCU,16547.92,16556.9,16544.89,16553.62,0.950957,25,16552.5620655087
2022-11-23 09:15:00+00:00,CBSE,16547.01,16555.71,16545.79,16551.95,10.39789911,236,16550.8958863055
2022-11-23 09:15:00+00:00,ERSX,16542.9,16548.7,16542.5,16548.7,2.13,22,16546.9215962441
2022-11-23 09:16:00+00:00,BNCU,16553.62,16556.84,16546.11,16556.84,2.395872,35,16551.5047471735
2022-11-23 09:16:00+00:00,CBSE,16550.07,16553.32,16545.06,16551.29,16.83572616,279,16548.7539634312
2022-11-23 09:16:00+00:00,ERSX,16545.2,16552.4,16542.5,16552.4,1.54,9,16546.2298701299
2022-11-23 09:17:00+00:00,BNCU,16554.04,16556.9,16549.92,16556.9,0.296885,9,16555.9712458022
2022-11-23 09:17:00+00:00,CBSE,16551.07,16557.37,16547.41,16556.36,9.36945349,227,16550.9261127892
2022-11-23 09:17:00+00:00,ERSX,16547.8,16550.0,16547.1,16549.8,0.9335,15,16548.5930905196
2022-11-23 09:18:00+00:00,BNCU,16553.84,16557.14,16553.8,16555.88,0.308223,5,16553.9163595189
2022-11-23 09:18:00+00:00,CBSE,16554.92,16557.62,16551.13,16556.81,7.26230316,171,16554.1786816431
2022-11-23 09:18:00+00:00,ERSX,16551.6,16553.4,16549.5,16553.4,2.64,19,16550.7928030303
2022-11-23 09:19:00+00:00,BNCU,16554.91,16558.85,16546.13,16549.11,2.882354,39,16551.6984738342
2022-11-23 09:19:00+00:00,CBSE,16556.8,16558.37,16547.04,16547.97,13.43775433,217,16552.0204768582
2022-11-23 09:19:00+00:00,ERSX,16551.8,16554.3,16544.4,16544.4,1.58,28,16549.8518987342
2022-11-23 09:20:00+00:00,BNCU,16549.35,16549.35,16543.27,16544.68,0.382756,13,16544.6003968586
2022-11-23 09:20:00+00:00,CBSE,16549.72,16549.72,16543.42,16545.56,3.51832408,163,16546.6067868787
2022-11-23 09:20:00+00:00,ERSX,16543.4,16546.9,16541.3,16543.4,2.16,22,16544.2722222222
2022-11-23 09:21:00+00:00,BNCU,16544.94,16554.3,16544.55,16549.21,1.829548,29,16549.4279600918
2022-11-23 09:21:00+00:00,CBSE,16548.1,16553.15,16543.75,16550.48,8.43192967,167,16548.066658177
2022-11-23 09:21:00+00:00,ERSX,16543.9,16549.3,16541.3,16549.3,1.63,22,16547.5993865031
2022-11-23 09:22:00+00:00,BNCU,16551.94,16555.93,16547.93,16551.14,2.410544,33,16551.2004427548
2022-11-23 09:22:00+00:00,CBSE,16552.49,16555.42,16549.19,16553.79,6.89969474,192,16552.6934649762
2022-11-23 09:22:00+00:00,ERSX,16550.4,16552.8,16548.4,16551.1,0.4112,20,16551.1456225681
2022-11-23 09:23:00+00:00,BNCU,16551.09,16560.1,16550.65,16554.05,2.379624,40,16554.7479467386
2022-11-23 09:23:00+00:00,CBSE,16553.68,16558.47,16550.54,16553.31,17.71617426,374,16553.895389293
2022-11-23 09:23:00+00:00,ERSX,16551.8,16556.1,16548.9,16552.8,6.1296,51,16552.5112829548
2022-11-23 09:24:00+00:00,BNCU,16556.43,16557.32,16546.17,16546.17,2.816137,66,16553.3342311436
2022-11-23 09:24:00+00:00,CBSE,16553.45,16554.64,16546.56,16547.18,10.26837714,208,16548.9829168416
2022-11-23 09:24:00+00:00,ERSX,16550.6,16552.8,16546.3,16547.5,2.1453,22,16549.0966578101
2022-11-23 09:25:00+00:00,BNCU,16546.79,16550.49,16545.52,16549.18,0.522582,30,16548.9585466396
2022-11-23 09:25:00+00:00,CBSE,16548.75,16549.8,16544.21,16545.48,7.09002427,216,16546.7032385304
2022-11-23 09:25:00+00:00,ERSX,16543.9,16545.0,16543.9,16544.4,0.35,6,16544.12
2022-11-23 09:26:00+00:00,BNCU,16549.18,16552.51,16541.62,16542.5,2.433892,61,16547.7567056961
2022-11-23 09:26:00+00:00,CBSE,16545.48,16549.07,16538.55,16539.62,5.08029837,232,16543.3921311809
2022-11-23 09:26:00+00:00,ERSX,16542.0,16542.0,16542.0,16542.0,1.02,1,16542.0
2022-11-23 09:27:00+00:00,BNCU,16541.62,16546.76,16540.42,16542.38,2.451694,33,16543.0663445234
2022-11-23 09:27:00+00:00,CBSE,16538.17,16546.48,16536.34,16540.55,8.81072082,222,16541.2515350686
2022-11-23 09:27:00+00:00,ERSX,16538.1,16554.3,16538.1,16538.7,13.410785,54,16547.8687670707
2022-11-23 09:28:00+00:00,BNCU,16542.38,16542.38,16532.52,16535.82,1.123981,18,16535.1874549659
2022-11-23 09:28:00+00:00,CBSE,16541.71,16541.71,16531.59,16534.18,6.97761404,170,16534.7874470041
2022-11-23 09:28:00+00:00,ERSX,16538.6,16538.6,16530.0,16530.0,1.3331,26,16534.0134648563
2022-11-23 09:29:00+00:00,BNCU,16538.85,16540.63,16533.75,16535.26,1.4926,27,16535.699480879
2022-11-23 09:29:00+00:00,CBSE,16534.15,16539.67,16533.25,16536.75,7.50902658,248,16536.5218918642
2022-11-23 09:29:00+00:00,ERSX,16535.9,16538.1,16535.4,16537.2,1.041,8,16536.7868395773
2022-11-23 09:30:00+00:00,BNCU,16541.12,16542.89,16537.55,16537.55,0.621357,19,16541.0596915783
2022-11-23 09:30:00+00:00,CBSE,16537.4,16542.94,16537.4,16538.94,3.99714546,188,16540.2679705147
2022-11-23 09:30:00+00:00,ERSX,16539.2,16541.4,16538.6,16538.6,1.26,6,16540.1
2022-11-23 09:31:00+00:00,BNCU,16541.97,16543.98,16536.83,16538.37,2.178764,31,16540.392867222
2022-11-23 09:31:00+00:00,CBSE,16540.51,16545.77,16536.43,16537.96,11.10719152,236,16540.4387440861
2022-11-23 09:31:00+00:00,ERSX,16539.7,16544.5,16538.9,16541.3,5.7747,30,16541.8222297262
2022-11-23 09:32:00+00:00,BNCU,16536.56,16538.65,16531.13,16536.62,1.401131,19,16536.0806872591
2022-11-23 09:32:00+00:00,CBSE,16538.43,16538.52,16530.75,16536.8,9.41708733,227,16534.2557298668
2022-11-23 09:32:00+00:00,ERSX,16535.2,16537.5,16533.7,16535.9,2.041,35,16535.4424791769
2022-11-23 09:33:00+00:00,BNCU,16534.66,16534.66,16511.52,16511.52,7.981012,62,16523.7396364133
2022-11-23 09:33:00+00:00,CBSE,16536.71,16536.87,16510.44,16511.96,20.23663733,402,16520.2704615411
2022-11-23 09:33:00+00:00,ERSX,16536.9,16536.9,16513.0,16519.5,3.043,33,16525.6370686822
2022-11-23 09:34:00+00:00,BNCU,16511.53,16527.53,16511.52,16527.53,1.327763,24,16518.5428781191
2022-11-23 09:34:00+00:00,CBSE,16514.32,16528.7,16512.55,16527.67,5.39226232,222,16521.8238713747
2022-11-23 09:34:00+00:00,ERSX,16516.3,16524.6,16516.3,16524.4,3.63,19,16519.4661157025
2022-11-23 09:35:00+00:00,BNCU,16527.53,16534.7,16523.4,16523.4,6.497999,83,16531.2632007946
2022-11-23 09:35:00+00:00,CBSE,16527.67,16537.23,16520.94,16520.94,10.43531305,228,16528.2694523138
2022-11-23 09:35:00+00:00,ERSX,16526.6,16534.5,16524.3,16524.3,2.6111,18,16526.3950825323
2022-11-23 09:36:00+00:00,BNCU,16523.4,16527.71,16519.74,16523.72,3.401148,35,16522.1399115299
2022-11-23 09:36:00+00:00,CBSE,16523.3,16528.36,16518.18,16523.8,14.54869538,297,16523.1070675896
2022-11-23 09:36:00+00:00,ERSX,16522.4,16528.0,16519.8,16525.5,1.3177,16,16527.3128633225
2022-11-23 09:37:00+00:00,BNCU,16522.16,16522.19,16503.51,16503.51,3.123361,35,16507.4214060943
2022-11-23 09:37:00+00:00,CBSE,16521.8,16522.84,16503.38,16505.83,18.23834162,292,16510.8493815727
2022-11-23 09:37:00+00:00,ERSX,16524.4,16524.4,16516.2,16517.1,1.1717,17,16519.0231629257
2022-11-23 09:38:00+00:00,BNCU,16508.37,16514.05,16503.84,16504.99,2.654334,44,16509.7373912703
2022-11-23 09:38:00+00:00,CBSE,16505.8,16513.84,16500.01,16507.81,16.36670451,323,16507.0758780893
2022-11-23 09:38:00+00:00,ERSX,16507.7,16511.0,16505.1,16505.1,4.2024,22,16507.1119645917
2022-11-23 09:39:00+00:00,BNCU,16504.6,16520.19,16501.45,16516.85,8.507014,78,16508.2244346348
2022-11-23 09:39:00+00:00,CBSE,16503.27,16520.05,16500.24,16515.89,9.64351029,239,16510.3732480397
2022-11-23 09:39:00+00:00,ERSX,16503.0,16519.9,16503.0,16518.5,0.6093,11,16506.2155424257
2022-11-23 09:40:00+00:00,BNCU,16520.75,16533.56,16520.75,16533.56,8.630546,83,16525.8564838065
2022-11-23 09:40:00+00:00,CBSE,16517.94,16536.31,16515.92,16536.3,8.36746421,209,16525.2784573953
2022-11-23 09:40:00+00:00,ERSX,16522.0,16533.7,16522.0,16533.7,3.7459,21,16526.966040204
2022-11-23 09:41:00+00:00,BNCU,16536.78,16540.64,16530.03,16531.56,2.120172,39,16534.7540860081
2022-11-23 09:41:00+00:00,CBSE,16536.14,16541.2,16526.75,16531.6,10.38109244,281,16536.376850761
2022-11-23 09:41:00+00:00,ERSX,16539.7,16539.7,16526.8,16531.3,2.4964,16,16536.2858275917
2022-11-23 09:42:00+00:00,BNCU,16532.15,16560.4,16532.15,16556.74,11.820799,116,16547.0676563031
2022-11-23 09:42:00+00:00,CBSE,16528.73,16559.96,16528.73,16555.37,30.50209385,398,16545.1531704183
2022-11-23 09:42:00+00:00,ERSX,16533.0,16557.5,16533.0,16552.3,8.5134,32,16550.7542315644
2022-11-23 09:43:00+00:00,BNCU,16557.31,16557.31,16542.46,16549.42,2.023491,45,16547.7311782904
2022-11-23 09:43:00+00:00,CBSE,16554.34,16555.26,16543.19,16545.81,6.18194328,207,16545.7053483638
2022-11-23 09:43:00+00:00,ERSX,16549.6,16549.6,16544.4,16546.2,1.8126,20,16546.6868255545
2022-11-23 09:44:00+00:00,BNCU,16550.04,16554.27,16540.4,16545.82,4.997182,47,16544.3575997232
2022-11-23 09:44:00+00:00,CBSE,16545.78,16552.8,16538.3,16544.74,11.26002315,279,16543.9496323538
2022-11-23 09:44:00+00:00,ERSX,16546.9,16552.1,16546.9,16547.5,2.06,13,16550.0155339806
2022-11-23 09:45:00+00:00,BNCU,16548.82,16549.17,16540.03,16540.03,0.502365,10,16544.2384318971
2022-11-23 09:45:00+00:00,CBSE,16544.34,16548.7,16538.64,16538.88,9.17733668,204,16541.8895087094
2022-11-23 09:45:00+00:00,ERSX,16546.6,16546.6,16539.6,16540.6,6.671978,12,16541.4630310981
2022-11-23 09:46:00+00:00,BNCU,16539.77,16553.32,16537.55,16553.32,0.828742,19,16540.7698951664
2022-11-23 09:46:00+00:00,CBSE,16541.29,16552.39,16537.1,16551.7,5.54811622,226,16543.1600404942
2022-11-23 09:46:00+00:00,ERSX,16539.8,16549.1,16539.5,16549.0,0.49,12,16543.993877551
2022-11-23 09:47:00+00:00,BNCU,16550.14,16576.04,16548.77,16568.77,8.324633,110,16565.3966743363
2022-11-23 09:47:00+00:00,CBSE,16549.29,16575.58,16548.9,16567.26,24.0262662,442,16566.2712152418
2022-11-23 09:47:00+00:00,ERSX,16551.2,16570.6,16550.7,16566.1,2.9,36,16564.8651724138
2022-11-23 09:48:00+00:00,BNCU,16565.55,16578.69,16559.65,16567.15,3.446541,45,16570.5745211706
2022-11-23 09:48:00+00:00,CBSE,16566.25,16577.7,16560.32,16570.85,20.20344185,406,16570.3079257167
2022-11-23 09:48:00+00:00,ERSX,16563.6,16572.7,16559.4,16569.0,0.8024,18,16566.4275672981
2022-11-23 09:49:00+00:00,BNCU,16571.96,16576.92,16552.86,16553.91,4.274626,77,16563.4792691712
2022-11-23 09:49:00+00:00,CBSE,16567.72,16579.73,16554.83,16554.83,31.00117293,503,16568.9350688241
2022-11-23 09:49:00+00:00,ERSX,16569.4,16573.4,16552.6,16552.6,3.1625,22,16559.7255335968
2022-11-23 09:50:00+00:00,BNCU,16554.81,16564.14,16552.37,16564.14,2.132195,43,16557.6594161603
2022-11-23 09:50:00+00:00,CBSE,16558.62,16563.59,16553.03,16560.2,5.95299866,226,16558.2018575672
2022-11-23 09:50:00+00:00,ERSX,16552.5,16555.3,16550.0,16553.3,3.1722,20,16552.2204022445
2022-11-23 09:51:00+00:00,BNCU,16558.5,16563.34,16550.24,16550.24,3.029491,32,16553.6743684368
2022-11-23 09:51:00+00:00,CBSE,16560.23,16562.72,16548.31,16550.89,8.70672248,199,16553.8789339984
2022-11-23 09:51:00+00:00,ERSX,16551.2,16551.4,16548.6,16549.4,0.3211,7,16549.4930239801
2022-11-23 09:52:00+00:00,BNCU,16548.74,16548.74,16539.27,16547.06,5.51674,51,16543.5831957243
2022-11-23 09:52:00+00:00,CBSE,16550.64,16550.64,16541.19,16542.72,21.53594405,323,16544.2518186387
2022-11-23 09:52:00+00:00,ERSX,16536.4,16542.6,16535.8,16538.1,2.4428,13,16538.2177173735
2022-11-23 09:53:00+00:00,BNCU,16544.37,16549.64,16534.2,16534.2,6.870468,77,16541.3661534192
2022-11-23 09:53:00+00:00,CBSE,16542.61,16549.41,16534.53,16537.5,26.08104088,322,16541.7509907957
2022-11-23 09:53:00+00:00,ERSX,16539.9,16542.1,16532.3,16532.5,4.001,22,16536.4514621345
2022-11-23 09:54:00+00:00,BNCU,16535.44,16552.53,16535.44,16546.9,3.131267,54,16546.3576019452
2022-11-23 09:54:00+00:00,CBSE,16537.23,16552.43,16535.97,16545.67,16.45414303,297,16545.0884454813
2022-11-23 09:54:00+00:00,ERSX,16534.5,16544.6,16533.0,16544.5,2.81,20,16541.3430604982
2022-11-23 09:55:00+00:00,BNCU,16548.48,16550.05,16544.65,16545.44,1.274838,24,16547.8434032716
2022-11-23 09:55:00+00:00,CBSE,16546.72,16551.47,16544.85,16546.35,7.50399416,201,16549.0017050041
2022-11-23 09:55:00+00:00,ERSX,16541.4,16549.4,16540.9,16544.5,3.072,20,16545.9917317708
2022-11-23 09:56:00+00:00,BNCU,16550.55,16556.23,16550.55,16551.7,1.782478,31,16553.5113652118
2022-11-23 09:56:00+00:00,CBSE,16547.8,16556.08,16546.35,16554.92,14.5991765,306,16553.3801947566
2022-11-23 09:56:00+00:00,ERSX,16541.8,16548.6,16541.5,16547.9,2.7863,28,16546.1118149517
2022-11-23 09:57:00+00:00,BNCU,16550.27,16556.53,16550.26,16554.86,0.449096,9,16552.7360816396
2022-11-23 09:57:00+00:00,CBSE,16554.87,16557.99,16550.9,16553.45,10.78591839,240,16553.3851727508
2022-11-23 09:57:00+00:00,ERSX,16547.8,16553.6,16547.1,16549.7,3.39,20,16550.9197640118
2022-11-23 09:58:00+00:00,BNCU,16553.28,16553.28,16547.82,16549.26,0.423165,11,16548.4987423109
2022-11-23 09:58:00+00:00,CBSE,16553.43,16553.43,16546.22,16547.73,4.72776412,170,16549.3390985641
2022-11-23 09:58:00+00:00,ERSX,16543.4,16547.3,16543.4,16543.8,4.57,29,16545.2814441138
2022-11-23 09:59:00+00:00,BNCU,16544.09,16547.49,16538.81,16544.64,1.600834,35,16543.7589352488
2022-11-23 09:59:00+00:00,CBSE,16547.9,16547.9,16540.33,16546.59,9.44340595,218,16543.6301596356
2022-11-23 09:59:00+00:00,ERSX,16539.8,16540.9,16536.2,16540.8,2.8399,22,16539.3408077749
2022-11-23 10:00:00+00:00,BNCU,16545.8,16553.43,16541.12,16541.12,2.743312,43,16545.4692436843
2022-11-23 10:00:00+00:00,CBSE,16546.58,16551.81,16539.93,16543.81,16.11036791,293,16545.7680675724
2022-11-23 10:00:00+00:00,ERSX,16543.5,16545.4,16536.3,16536.7,3.2718,37,16541.0716547466
2022-11-23 10:01:00+00:00,BNCU,16545.62,16548.99,16540.98,16545.38,0.84574,15,16546.712639641
2022-11-23 10:01:00+00:00,CBSE,16545.03,16550.09,16542.34,16548.29,6.53492888,158,16546.8952349178
2022-11-23 10:01:00+00:00,ERSX,16537.6,16540.7,16536.1,16540.7,2.3022,23,16539.679914864
2022-11-23 10:02:00+00:00,BNCU,16548.66,16549.51,16539.32,16544.86,1.40334,23,16544.1808960836
2022-11-23 10:02:00+00:00,CBSE,16548.28,16550.23,16538.87,16546.07,13.76203114,262,16544.0280050871
2022-11-23 10:02:00+00:00,ERSX,16544.5,16545.8,16536.0,16541.9,5.61,27,16543.9909351693
2022-11-23 10:03:00+00:00,BNCU,16546.03,16546.62,16540.05,16541.8,0.678602,17,16544.7971579954
2022-11-23 10:03:00+00:00,CBSE,16546.08,16547.58,16540.5,16545.47,7.42500076,235,16544.1371876614
2022-11-23 10:03:00+00:00,ERSX,16543.7,16545.0,16539.6,16540.7,3.64,34,16541.5717032967
2022-11-23 10:04:00+00:00,BNCU,16545.94,16545.94,16539.39,16539.39,0.798567,9,16540.7827474088
2022-11-23 10:04:00+00:00,CBSE,16545.01,16546.55,16540.59,16544.33,15.65549666,279,16544.7535802367
2022-11-23 10:04:00+00:00,ERSX,16541.4,16541.4,16538.5,16540.3,0.49,15,16540.3673469388
2022-11-23 10:05:00+00:00,BNCU,16546.1,16556.98,16544.26,16556.98,1.221114,35,16548.3151307331
2022-11-23 10:05:00+00:00,CBSE,16547.35,16557.17,16546.05,16556.86,9.48065723,253,16551.1432953238
2022-11-23 10:05:00+00:00,ERSX,16541.9,16550.3,16541.9,16550.3,2.9154,25,16543.8331412499
2022-11-23 10:06:00+00:00,BNCU,16556.98,16564.77,16555.33,16564.64,2.472528,37,16561.0491943104
2022-11-23 10:06:00+00:00,CBSE,16559.68,16565.58,16557.49,16565.58,11.29164144,201,16561.7078744584
2022-11-23 10:06:00+00:00,ERSX,16555.0,16558.0,16552.5,16557.6,2.37,38,16555.4202531646
2022-11-23 10:07:00+00:00,BNCU,16565.72,16572.06,16553.89,16554.92,7.435067,88,16564.7398742742
2022-11-23 10:07:00+00:00,CBSE,16563.24,16573.81,16550.75,16553.17,24.07914422,334,16562.0181578736
2022-11-23 10:07:00+00:00,ERSX,16558.2,16567.8,16546.0,16547.9,3.47,37,16555.4478386167
2022-11-23 10:08:00+00:00,BNCU,16554.92,16556.54,16543.62,16545.52,2.326859,38,16549.9190665313
2022-11-23 10:08:00+00:00,CBSE,16553.04,16556.71,16538.45,16540.91,18.39495204,296,16548.9915780064
2022-11-23 10:08:00+00:00,ERSX,16548.0,16549.1,16545.7,16545.7,2.3,15,16547.5026086957
